hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
3192,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-654.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3193,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-654.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3194,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-660.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3195,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-660.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3196,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-666.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3197,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-672.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3198,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-678.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3199,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-666.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3200,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-672.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3201,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-672.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3202,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-678.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3203,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-684.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3204,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-678.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3205,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-672.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3206,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-678.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3207,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-684.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3208,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-690.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3209,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-690.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3210,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-696.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3211,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-696.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3212,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-684.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3213,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-690.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3214,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-690.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3215,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-690.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3216,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-708.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
3217,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-708.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3218,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-708.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3219,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-708.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3220,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3221,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3222,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-702.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3223,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-702.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3224,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-702.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3225,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3226,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-714.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3227,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-720.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3228,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-708.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3229,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-714.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3230,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-708.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3231,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-714.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3232,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-708.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3233,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-708.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3234,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3235,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3236,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-714.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3237,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-708.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3238,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-714.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3239,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-714.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3240,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-708.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3241,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-714.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3242,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-708.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3243,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3244,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-702.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3245,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-702.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3246,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3247,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-690.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3248,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-696.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3249,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-696.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3250,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-696.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3251,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-702.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3252,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-702.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3253,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3254,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-696.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3255,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-690.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3256,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-696.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3257,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-702.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3258,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-702.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3259,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3260,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3261,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3262,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-702.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3263,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3264,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-690.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3265,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-708.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
3266,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-696.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3267,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-696.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3268,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-702.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3269,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3270,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-690.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3271,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-696.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3272,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-702.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3273,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3274,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3275,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-702.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3276,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3277,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3278,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3279,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-708.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3280,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-708.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3281,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3282,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-708.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3283,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-714.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3284,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-708.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3285,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-702.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3286,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3287,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-696.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3288,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-702.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3289,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-696.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3290,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-690.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3291,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-690.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3292,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-684.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3293,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-678.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3294,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-684.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3295,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-678.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3296,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-672.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3297,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-672.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3298,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-678.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3299,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-666.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3300,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-666.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3301,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-666.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3302,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-654.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3303,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-642.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3304,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3305,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3306,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-648.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3307,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-648.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3308,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3309,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3310,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3311,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3312,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3313,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3314,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3315,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-642.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3316,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-642.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3317,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3318,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-630.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3319,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-624.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3320,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-630.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3321,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-636.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3322,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-642.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3323,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-642.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3324,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-642.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3325,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3326,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-630.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3327,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-630.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3328,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-636.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3329,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-636.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
3330,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3331,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3332,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-630.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3333,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-636.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3334,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-642.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3335,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-636.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3336,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-642.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3337,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-642.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
3338,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-648.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
3339,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-642.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3340,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-630.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
3341,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-630.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
3342,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-624.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3343,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-630.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
3344,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-624.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3345,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-618.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3346,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-612.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
3347,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-606.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
