hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
2813,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1944.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2814,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1950.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2815,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1956.0,18.0,p1,fold,True,2,108.0,114.0,rock
2816,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1962.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2817,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1950.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2818,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,1950.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2819,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1956.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2820,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1962.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2821,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1968.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2822,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1974.0,18.0,p1,fold,True,2,108.0,114.0,rock
2823,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1980.0,18.0,p1,fold,True,2,108.0,114.0,rock
2824,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1986.0,18.0,p1,fold,True,2,108.0,114.0,rock
2825,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1986.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2826,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1980.0,24.0,p2,fold,False,3,114.0,102.0,rock
2827,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1986.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2828,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1992.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2829,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1992.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2830,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,1980.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2831,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,1980.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2832,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1986.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2833,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,1992.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2834,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,1998.0,18.0,p1,fold,True,2,108.0,114.0,rock
2835,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2004.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2836,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2010.0,18.0,p1,fold,True,2,108.0,114.0,rock
2837,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2016.0,18.0,p1,fold,True,2,108.0,114.0,rock
2838,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2004.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2839,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,1998.0,24.0,p2,fold,False,3,114.0,102.0,rock
2840,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2004.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2841,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2010.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2842,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2016.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2843,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2022.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2844,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2028.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2845,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2034.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2846,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2040.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2847,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2046.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2848,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2052.0,18.0,p1,fold,True,2,108.0,114.0,rock
2849,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2052.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2850,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2046.0,24.0,p2,fold,False,3,114.0,102.0,rock
2851,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2052.0,18.0,p1,fold,True,2,108.0,114.0,rock
2852,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2058.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2853,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2064.0,18.0,p1,fold,True,2,108.0,114.0,rock
2854,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2070.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2855,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2064.0,24.0,p2,fold,False,3,114.0,102.0,rock
2856,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2070.0,18.0,p1,fold,True,2,108.0,114.0,rock
2857,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2064.0,24.0,p2,fold,False,3,114.0,102.0,rock
2858,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2070.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2859,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2070.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2860,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2076.0,18.0,p1,fold,True,2,108.0,114.0,rock
2861,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2076.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2862,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2070.0,24.0,p2,fold,False,3,114.0,102.0,rock
2863,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2058.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2864,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2058.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2865,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2058.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2866,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2064.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2867,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2052.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2868,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2046.0,24.0,p2,fold,False,3,114.0,102.0,rock
2869,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2046.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2870,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2052.0,18.0,p1,fold,True,2,108.0,114.0,rock
2871,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2058.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2872,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2052.0,24.0,p2,fold,False,3,114.0,102.0,rock
2873,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2058.0,18.0,p1,fold,True,2,108.0,114.0,rock
2874,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2058.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2875,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2052.0,24.0,p2,fold,False,3,114.0,102.0,rock
2876,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2058.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2877,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2046.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2878,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2046.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2879,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2046.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2880,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2052.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2881,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2058.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2882,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2064.0,18.0,p1,fold,True,2,108.0,114.0,rock
2883,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2070.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2884,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2076.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2885,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2082.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2886,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2076.0,24.0,p2,fold,False,3,114.0,102.0,rock
2887,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2082.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2888,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2088.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2889,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2094.0,18.0,p1,fold,True,2,108.0,114.0,rock
2890,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2094.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2891,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2094.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2892,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2100.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2893,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2106.0,18.0,p1,fold,True,2,108.0,114.0,rock
2894,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2112.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2895,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2118.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2896,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2124.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2897,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2124.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2898,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2130.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2899,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2136.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2900,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2130.0,24.0,p2,fold,False,3,114.0,102.0,rock
2901,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2130.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2902,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2136.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2903,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2124.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2904,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2130.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2905,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2136.0,18.0,p1,fold,True,2,108.0,114.0,rock
2906,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2136.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2907,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2136.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2908,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2142.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2909,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2148.0,18.0,p1,fold,True,2,108.0,114.0,rock
2910,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2154.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2911,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2160.0,18.0,p1,fold,True,2,108.0,114.0,rock
2912,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2154.0,24.0,p2,fold,False,3,114.0,102.0,rock
2913,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2160.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2914,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2166.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2915,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2172.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2916,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2178.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2917,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2184.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2918,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2190.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2919,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2196.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2920,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2202.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2921,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2208.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2922,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2196.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2923,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2202.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2924,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2190.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2925,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2190.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2926,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2190.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2927,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2196.0,18.0,p1,fold,True,2,108.0,114.0,rock
2928,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2190.0,24.0,p2,fold,False,3,114.0,102.0,rock
2929,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2196.0,18.0,p1,fold,True,2,108.0,114.0,rock
2930,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2202.0,18.0,p1,fold,True,2,108.0,114.0,rock
2931,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2208.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2932,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2202.0,24.0,p2,fold,False,3,114.0,102.0,rock
2933,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2208.0,18.0,p1,fold,True,2,108.0,114.0,rock
2934,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2214.0,18.0,p1,fold,True,2,108.0,114.0,rock
2935,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2208.0,24.0,p2,fold,False,3,114.0,102.0,rock
2936,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2202.0,24.0,p2,fold,False,3,114.0,102.0,rock
2937,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2190.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2938,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2196.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2939,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2202.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2940,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2208.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2941,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2196.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2942,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2202.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2943,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2196.0,24.0,p2,fold,False,3,114.0,102.0,rock
2944,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2190.0,24.0,p2,fold,False,3,114.0,102.0,rock
2945,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2184.0,24.0,p2,fold,False,3,114.0,102.0,rock
2946,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2190.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2947,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2196.0,18.0,p1,fold,True,2,108.0,114.0,rock
2948,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2202.0,18.0,p1,fold,True,2,108.0,114.0,rock
2949,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2208.0,18.0,p1,fold,True,2,108.0,114.0,rock
2950,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2214.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2951,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2220.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2952,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2208.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2953,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2214.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2954,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2202.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2955,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2208.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2956,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2202.0,24.0,p2,fold,False,3,114.0,102.0,rock
2957,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2202.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2958,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2208.0,18.0,p1,fold,True,2,108.0,114.0,rock
2959,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2196.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2960,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2202.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2961,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2208.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2962,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2208.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2963,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2214.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2964,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2214.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2965,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2202.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2966,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2208.0,18.0,p1,fold,True,2,108.0,114.0,rock
2967,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2214.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2968,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2220.0,18.0,p1,fold,True,2,108.0,114.0,rock
2969,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2226.0,18.0,p1,fold,True,2,108.0,114.0,rock
2970,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2232.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2971,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2238.0,18.0,p1,fold,True,2,108.0,114.0,rock
2972,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2244.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2973,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2250.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2974,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,2244.0,24.0,p2,fold,False,3,114.0,102.0,rock
2975,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2250.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2976,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2256.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2977,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2262.0,18.0,p1,fold,True,2,108.0,114.0,rock
2978,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2268.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2979,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2268.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2980,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2274.0,18.0,p1,fold,True,2,108.0,114.0,rock
2981,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,2274.0,0.0,tie,showdown,False,2,114.0,114.0,rock
2982,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2280.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2983,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2286.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2984,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2292.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2985,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2298.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2986,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,2304.0,18.0,p1,fold,True,2,108.0,114.0,rock
2987,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2310.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2988,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2316.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2989,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2322.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2990,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2322.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2991,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2310.0,24.0,p2,showdown,True,2,108.0,114.0,rock
2992,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2316.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2993,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,2322.0,12.0,p1,showdown,False,2,114.0,114.0,rock
2994,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,2322.0,0.0,tie,showdown,False,3,114.0,102.0,rock
2995,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,2310.0,24.0,p2,showdown,True,2,108.0,114.0,rock
