hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
2473,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3630.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2474,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3624.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2475,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3642.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2476,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3642.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2477,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3660.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2478,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3660.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2479,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3642.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2480,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3660.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2481,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3654.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2482,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3636.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2483,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3630.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2484,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3630.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2485,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3624.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2486,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3642.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2487,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3642.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2488,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3636.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2489,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3654.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2490,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3672.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2491,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3672.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2492,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3690.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2493,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3708.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2494,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3690.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2495,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3684.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2496,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3678.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2497,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3678.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2498,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3672.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2499,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3690.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2500,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3672.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2501,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3666.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2502,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3666.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2503,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3648.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2504,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3666.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2505,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3666.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2506,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3666.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2507,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3648.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2508,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3666.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2509,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3660.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2510,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3654.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2511,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3636.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2512,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3630.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2513,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3630.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2514,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3648.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2515,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3666.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2516,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3684.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2517,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3666.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2518,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3666.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2519,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3684.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2520,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3702.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2521,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3696.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2522,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3678.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2523,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3696.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2524,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3678.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2525,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3678.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2526,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3678.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2527,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3672.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2528,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3672.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2529,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3672.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2530,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3666.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2531,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3684.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2532,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3684.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2533,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3684.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2534,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3684.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2535,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3702.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2536,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3720.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2537,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3738.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2538,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3720.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2539,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3738.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2540,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3732.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2541,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3732.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2542,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3750.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2543,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3744.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2544,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3762.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2545,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3780.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2546,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3774.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2547,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3768.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2548,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3786.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2549,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3786.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2550,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3780.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2551,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3774.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2552,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,3774.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
2553,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3774.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2554,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3768.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2555,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3762.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2556,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3762.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2557,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3756.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2558,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3774.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2559,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3768.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2560,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,3762.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
2561,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3780.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2562,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3798.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2563,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3780.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2564,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3762.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2565,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3780.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2566,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3798.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2567,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3798.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2568,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3780.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2569,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3798.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2570,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3816.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2571,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3834.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2572,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3852.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2573,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3870.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2574,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2575,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3870.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2576,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2577,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3870.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2578,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2579,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3870.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2580,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2581,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3888.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2582,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3906.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2583,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3888.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2584,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3870.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2585,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2586,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3870.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2587,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,3852.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2588,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3870.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2589,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,3870.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2590,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3888.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2591,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3906.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2592,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3924.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2593,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3942.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2594,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3960.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2595,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3978.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2596,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,3996.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2597,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4014.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2598,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4014.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2599,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2600,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4050.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2601,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4068.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2602,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4068.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2603,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4086.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2604,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4086.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2605,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4068.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2606,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4050.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2607,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4050.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2608,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4032.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2609,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4032.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2610,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4014.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2611,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2612,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2613,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2614,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2615,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2616,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4050.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2617,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4032.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
2618,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4032.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2619,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4032.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2620,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2621,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4014.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2622,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2623,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4050.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2624,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4032.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2625,j,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2626,j,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4014.0,0.0,tie,showdown,True,2,102.0,114.0,calling_station
2627,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,4032.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
2628,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4032.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
2629,j,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,4014.0,36.0,p2,showdown,True,2,102.0,114.0,calling_station
2630,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,4014.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
